Nom,,
ADEME,"Logement, Développement Durable et Energie",
ADT et OTs des Alpes-de-Haute-Provence,,
Agence Bio,"Logement, Développement Durable et Energie",Agriculture et Alimentation
Agence de l'eau Adour-Garonne,"Logement, Développement Durable et Energie",
Agence de l'eau Rhône-Méditerranée et Corse,"Logement, Développement Durable et Energie",
Agence de services et de paiement (ASP),Agriculture et Alimentation,International et Europe
Agence des espaces verts - IDF,"Logement, Développement Durable et Energie",
"Agence nationale de sécurité sanitaire, de l'alimentation, de l'environnement et du travail (ANSES)","Logement, Développement Durable et Energie",Agriculture et Alimentation
Agence nationale pour la cohésion sociale et l'égalité des chances,Santé et Social,
Agence nationale pour la rénovation urbaine,Société,
Agence pour l'enseignement français à l'étranger,Education et Recherche,International et Europe
Agence Régionale du Livre,Culture,Territoires et Transports
Agence Technique de l'information sur l'Hospitalisation,Santé et Social,
AIR LR,,
Air Pays de la Loire,,
Airaq,,
AirPACA,,
Aquitaine Europe Communication,,
Arcade,,
Arles Crau Camargue Montagnette,,
Arts vivants en Ille-et-Vilaine,,
ASF,Territoires et Transports,
Association Trans Musicales,,
ATOUT FRANCE - Agence de développement touristique de la France,Territoires et Transports,
Autolib,,
Autorité de contrôle prudentiel,Economie et Emploi,
Autorité de régulation des communications électroniques et des postes,,
Banque de France,Economie et Emploi,
Banque Mondiale,International et Europe,
Bassin Adour garonne,,
Bibliothèque nationale de France,Culture,
Caisse nationale de l'assurance maladie des travailleurs salariés,Santé et Social,
Caisse nationale de solidarité pour l'autonomie,Santé et Social,
Cap Digital,,
Cap sciences,,
CCI Territoire de Montpellier,,
Centre des monuments nationaux,Culture,
Centre national d'art et de culture Georges Pompidou,Culture,
Centre national du cinéma et de l'image animée,Culture,
Chambre de Commerce et d'Industrie Marseille Provence,,
Cité de la musique,Culture,
Comité Départemental du Tourisme,,
Comité Régional de Tourisme,,
Commission Nationale Consultative des Droits de l'Homme,,
Communauté du Pays d'Aix,,
Communauté urbaine de Bordeaux,,
Commune de Brocas (Landes),,
Commune de Saint-André-de-Cubzac,,
Conseil général de l'Oise,,
Conseil général de la Gironde,,
Conseil général de la Manche,,
Conseil général de Loir-et-Cher,,
Conseil général de Saône-et-Loire,,
Conseil général de Saône-et-Loire (CG71),,
Conseil général des Hauts-de-Seine,,
Conseil Général du Cantal,,
Conseil régional d'Aquitaine,,
Conseil Régional Nord-Pas de Calais,,
Conseil Supérieur de l'Audiovisuel,Culture,
Contribuables associés,Economie et Emploi,
Coopération pour l’Information Géographique en Alsace (CIGAL),,
Coulommiers,,
CRIGE-PACA,,
Data Publica,,
Département de Loire-Atlantique,,
Destinéo,,
"DRIEA, Sit@del 2",,
Easter-eggs,,
École nationale supérieure d'art Villa Arson de Nice,Culture,
École nationale supérieure des métiers de l'image et du son (La Fémis),Culture,
Établissement public de la Réunion des musées nationaux et du Grand Palais des Champs-Élysées,Culture,
"Établissement public du château, du musée et du domaine national de Versailles",Culture,
Établissement public du musée d'Orsay et du musée de l'Orangerie,Culture,
Eurostat,International et Europe,
Fabrique Spinoza,Société,
Fédération Asso1901,Economie et Emploi,Territoires et Transports
Fédération des laboureurs en herbe,,
Fédération Nationale des Bistrots de Pays,,
FranceAgriMer - Établissement national des produits de l'agriculture et de la mer,Agriculture et Alimentation,
FROTSI,,
GIP Corse Compétences,,
Gironde numérique,,
Grand Lyon,,
Haute Autorité de santé,Santé et Social,
Haute Autorité pour la diffusion des œuvres et la protection des droits sur internet (HADOPI),Culture,
IAU-ÎdF,,
IJBA,,
Institut français du cheval et de l'équitation,Agriculture et Alimentation,
Institut National de l'Information Géographique et Forestière,Agriculture et Alimentation,
Institut national de l'origine et de la qualité,Agriculture et Alimentation,
Institut National de la Statistique et des Etudes Economiques (INSEE),Economie et Emploi,Société
Institut national de recherches archéologiques préventives,Education et Recherche,
Institut national des hautes études de la sécurité et de la justice,Société,
JCDecaux developer,,
Kel Quartier,,
Keolis,,
La Poste,,
Le Perreux sur Marne,,
Le RIF,,
Loire-Atlantique Tourisme,,
Longjumeau,,
Mairie de Balma,,
Mairie de Paris,,
Mairie de Seilh,,
Mairie de Toulouse,,
Marseille-Provence 2013,,
Marseille Provence Métropole,,
Météo-France,,
Métropole Nice Côte d'Azur,,
"Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt",Agriculture et Alimentation,
Ministère de l'Ecologie du Développement Durable et de l'Energie,"Logement, Développement Durable et Energie",
Ministère de l’Economie et des Finances,Economie et Emploi,
Ministère de l'Education Nationale,Education et Recherche,
Ministère de l'Egalité des Territoires et du Logement,"Logement, Développement Durable et Energie",
Ministère de l’Enseignement Supérieur et de la Recherche,Education et Recherche,
Ministère de l'Intérieur,Société,
Ministère de la Culture et de la Communication,Culture,
Ministère de la Défense,International et Europe,
Ministère de la Justice,Société,
Ministère des Affaires Etrangères,International et Europe,
Ministère des Affaires sociales et de la Santé,Santé et Social,
"Ministère des Sports, de la Jeunesse, de l'Education populaire et de la vie associative",Société,
Ministère du Redressement productif,Economie et Emploi,
"Ministère du travail, de l'emploi, de la formation professionnelle et du dialogue social",Economie et Emploi,
Montpellier Territoire Numérique,,
Musée des arts asiatiques Guimet,Culture,
Musée du Louvre,Culture,
Musique et Danse en Loire-Atlantique,Culture,
Nantes Métropole,,
NosDonnées.fr,,
Observatoire français des drogues et des toxicomanies,Santé et Social,Société
Office de tourisme So Toulouse,,
Office national d'information sur les enseignements et les professions,Education et Recherche,Economie et Emploi
Office national de l'eau et des milieux aquatiques,"Logement, Développement Durable et Energie",Agriculture et Alimentation
Office national des forêts,Agriculture et Alimentation,
Oise Open Data,,
Open Data 71,,
Open Data Alsace,,
Open Data Hauts-de-Seine,,
Open Data Nord-Pas de Calais,,
OpenDataSoft,,
OpenPACA,,
OpenStreetMap,,
Ouest France,,
Pays d'Aubagne et de l'Etoile,,
Pôle métier Eau & Environnement CRIGE-PACA,,
Premier ministre,,
PSE - Ecole d'Economie de Paris,Economie et Emploi,
Régie autonome des transports parisiens (RATP),,
Régie culturelle régionale,Territoires et Transports,
Région Alsace,Territoires et Transports,
Région des Pays de la Loire,Territoires et Transports,
Région des Pays de la Loire ouverture des données publiques,Territoires et Transports,
Région Île-de-France,Territoires et Transports,
Région Provence-Alpes-Côte d'Azur,Territoires et Transports,
Région Provence-Alpes-Côte d'Azur - Earthcase,Territoires et Transports,
Région Provence-Alpes-Côte d'Azur - ITEMS,Territoires et Transports,
Région Provence-Alpes-Côte d'Azur - MV2,Territoires et Transports,
Rennes Métropole,Territoires et Transports,
Rennes Métropole en accès libre,Territoires et Transports,
Réseau ferré de France,,
Réseau Sitra,,
Résot Alsace,,
Ressourcerie datalocale,,
Saint-Maur des Fossés,,
Saint Quentin (Aisne),,
SAN Ouest Provence,,
Sarlat-La Canéda,,
